prices,titles,stars,customer_reviews
"EUR 469,00","Samsung Galaxy S8, Smartphone Libre (5.8"", 4GB RAM, 64GB, 12MP/Versión española: Incluye Samsung Pay, actualizaciones de Software y de Bixby, compatibilidad de Redes), Color Negro","4,1 de un máximo de 5 estrellas",665
"EUR 432,33","Samsung Galaxy S8 - Smartphone libre de 5.8"" (4 G, Bluetooth, Octa-Core S, 64 GB memoria interna, 4 GB RAM, camara de 12 MP, Android), Plata, - [Versión española]","4,1 de un máximo de 5 estrellas",665
"EUR 428,00","Samsung Galaxy S8 - Smartphone libre de 5.8"" QHD+ (4 G, Bluetooth, Octa-Core S, 64 GB memoria interna, 4 GB RAM, camara de 12 MP, Android), Gris orquídea, -[Versión española]","4,1 de un máximo de 5 estrellas",665
"EUR 425,00","Samsung Galaxy S8, Smartphone libre (5.8'', 4GB RAM, 64GB, 12MP) [Versión alemana: No incluye Samsung Pay ni acceso a promociones Samsung Members], color Negro","4,1 de un máximo de 5 estrellas",665
"EUR 413,00","Samsung Galaxy S8 -Smartphone libre (5.8'', 4GB RAM, 64GB, 12MP), Negro, - [Versión francesa: No incluye Samsung Pay ni acceso a promociones Samsung Members]","4,1 de un máximo de 5 estrellas",665
"EUR 432,00","Samsung Galaxy S8 - Smartphone libre (5.8'', 4GB RAM, 64GB, 12MP), Gris orquídea, - [Versión alemana: No incluye Samsung Pay ni acceso a promociones Samsung Members]","4,1 de un máximo de 5 estrellas",665
"EUR 29,99","Samsung Clear View Cover, Funda para smartphone Samsung Galaxy S8, Negro","4,2 de un máximo de 5 estrellas",564
"EUR 528,18","Samsung Galaxy S8 Plus - Smartphone libre de 6.2"" QHD+ (4 G, Bluetooth, Octa-Core S, 64 GB memoria interna, 4 GB RAM, camara de 12 MP, Android), Gris orquídea, - [Versión española]","4,1 de un máximo de 5 estrellas",665
"EUR 33,00","Samsung Dream Clear View Stand Cover, Funda para smartphone Samsung Galaxy S8, Violeta","4,2 de un máximo de 5 estrellas",564
"EUR 435,00","Samsung Galaxy S8 - Smartphone libre (5.8'', 4GB RAM, 64GB, 12MP), Negro, - [Versión italiana: No incluye Samsung Pay ni acceso a promociones Samsung Members]","4,1 de un máximo de 5 estrellas",665
"EUR 429,99","Samsung SM-G950F Galaxy S8 - Smartphone (SIM única, 4G, 64GB, 14,7 cm (5.8""), 12 MP, Android, 7.0), Rosa, -[Versión Alemana]","4,6 de un máximo de 5 estrellas",3
"EUR 520,94","Samsung Galaxy S8 Plus - Smartphone libre de 6.2"" QHD+ (4 G, Bluetooth, Octa-Core S, 64 GB memoria interna, 4 GB RAM, camara de 12 MP, Android), Negro, - [Versión española]","4,1 de un máximo de 5 estrellas",665
"EUR 17,99","Samsung Dream Silicone Cover, Funda para smartphone Samsung Galaxy S8, Gris","4,2 de un máximo de 5 estrellas",564
"EUR 37,28","Samsung Clear View Cover, Funda para smartphone Samsung Galaxy S8, Azul (Gloss Blue)","4,2 de un máximo de 5 estrellas",564
"EUR 12,99","G-Color Galaxy S8 Protector Pantalla, [Alta Viscosidad], Cristal Vidrio Templado de 3D [Cobertura [Anti-Choque][Alta Sensibilidad] Protector de Pantalla para Samsung Galaxy S8","4,1 de un máximo de 5 estrellas",147
"EUR 19,80","Samsung Dream Silicone Cover, Funda para smartphone Samsung Galaxy S8, Azul","4,2 de un máximo de 5 estrellas",564
